visitorId,department
93f6ceb759bdfff1617a89ee55a4f65b2cb578ff,colchoes
93f9d3a82e46bca8750409fbc571dcd4386a8a7e,utilidades domesticas
93f9d3a82e46bca8750409fbc571dcd4386a8a7e,panelas
93f9d3a82e46bca8750409fbc571dcd4386a8a7e,conj panelas aluminio
93fbd5fb783e0eadeba2b091941a268c7531d1a3,celulares e telefones
940101adf2a1ca4c746eb79886f775f97997c727,eletrodomesticos
940101adf2a1ca4c746eb79886f775f97997c727,lavadora de roupa
94033e73e3c10e0741502401e88ba564381134e4,grills sanduicheiras e torradeiras
94033e73e3c10e0741502401e88ba564381134e4,eletroportateis
94033e73e3c10e0741502401e88ba564381134e4,grill
94196bf06858e0cc5accd3a127bcac48ab581bd2,beleza e saude
94196bf06858e0cc5accd3a127bcac48ab581bd2,escova rotativa
94196bf06858e0cc5accd3a127bcac48ab581bd2,cuide de seu cabelo
941cfe753d8b8871061382fa137b138e242d829c,colchoes
94243177f3d02f00879e00262e30f0d13c66506f,esporte e lazer
94256638164a4f4427d09d71ca35c7ce9da0e5ab,eletroportateis
94379ced58d489f5a749d3f5c9dc79581267a234,brinquedos
9438e13aecccf0e05c1b69c529ea901a344ee2da,eletroportateis
943d414a03934d7b47c1541da1117ccac937fd87,celulares e telefones
9467fde142c6b0dada96b841385a81d0b5d0fdf1,grills sanduicheiras e torradeiras
9467fde142c6b0dada96b841385a81d0b5d0fdf1,eletroportateis
9469764099d61b7fa35d0471ed9ac2a5c041e122,bebes
9469f3580ecf5d471c806887c8ca19b5b475d3a1,bebes
9469f3580ecf5d471c806887c8ca19b5b475d3a1,fraldas descartaveis
9469f3580ecf5d471c806887c8ca19b5b475d3a1,trocando a fralda
94858f9f197f39563d99eb05d1714f52c584272e,malas mochilas e bolsas
948ac8fc353c1392c62760830f3fce9a67b88c83,outros
948ac8fc353c1392c62760830f3fce9a67b88c83,celulares e telefones
948ac8fc353c1392c62760830f3fce9a67b88c83,smartphones
948b8bfd58f0fa916e08ba2bf01d67f755285d67,utilidades domesticas
948b8bfd58f0fa916e08ba2bf01d67f755285d67,frigideiras
948b8bfd58f0fa916e08ba2bf01d67f755285d67,panelas
9494a0394eb48b78da13f5bae2c2f9c8ff4c4f03,cooktop
9494a0394eb48b78da13f5bae2c2f9c8ff4c4f03,eletrodomesticos
94a9332dd72fbddc23fa154a47e726714d0f22bf,utilidades domesticas
94a9332dd72fbddc23fa154a47e726714d0f22bf,panelas
94a9332dd72fbddc23fa154a47e726714d0f22bf,conj panelas aluminio
94acfb7cb5dae5ff0034ba71b0ff4aa28f12504e,mixer com mini processador
94acfb7cb5dae5ff0034ba71b0ff4aa28f12504e,eletroportateis
94acfb7cb5dae5ff0034ba71b0ff4aa28f12504e,utilidades domesticas
94acfb7cb5dae5ff0034ba71b0ff4aa28f12504e,mixer
94b4cf34777c832aea36f74b978905a13bc1bb8c,colchao
94b4cf34777c832aea36f74b978905a13bc1bb8c,colchoes
94b4cf34777c832aea36f74b978905a13bc1bb8c,queen
94c090948c06a627f2f1f0a91e1eacae9076e9a3,utilidades domesticas
94c090948c06a627f2f1f0a91e1eacae9076e9a3,acessorios para cozinha
94c090948c06a627f2f1f0a91e1eacae9076e9a3,faqueiros de 31 a 75 pecas
94c090948c06a627f2f1f0a91e1eacae9076e9a3,conj panelas aluminio
94c090948c06a627f2f1f0a91e1eacae9076e9a3,potes e tigelas
94c090948c06a627f2f1f0a91e1eacae9076e9a3,panelas
94c090948c06a627f2f1f0a91e1eacae9076e9a3,home theater dvd
94c090948c06a627f2f1f0a91e1eacae9076e9a3,home theater
94c090948c06a627f2f1f0a91e1eacae9076e9a3,audio
94c090948c06a627f2f1f0a91e1eacae9076e9a3,faqueiros e talheres
94c3225f37f710ae370ddd7962c6786d4315893e,eletroportateis
94c7b4b60ed4f60cfd350543e2c67344ea105769,eletrodomesticos
94e22987dfbb35339f8ac3a95e82ba5ddd5de7f4,refrigerador
94e22987dfbb35339f8ac3a95e82ba5ddd5de7f4,eletrodomesticos
94e22987dfbb35339f8ac3a95e82ba5ddd5de7f4,refrigerador 1 porta
94e5c4316e750271f8138c83031dd921e3bd8908,beleza e saude
94e5c4316e750271f8138c83031dd921e3bd8908,cuide de sua pele
94e5c4316e750271f8138c83031dd921e3bd8908,barbeador
9514b02e98afcb72f5800ea12612ef3a6953d756,beleza e saude
9516035bc09320d48d33c5e160450a6e5173ceaa,praia e piscina
9516035bc09320d48d33c5e160450a6e5173ceaa,esporte e lazer
9516035bc09320d48d33c5e160450a6e5173ceaa,inflador
9519596f87d42b5f3276cee83768e46c73be0702,refrigerador
9519596f87d42b5f3276cee83768e46c73be0702,eletrodomesticos
951c672642f97a40ea66949308cb9614b9c7941d,fogao
951c672642f97a40ea66949308cb9614b9c7941d,eletrodomesticos
951cea7ccde854211303d2689c4755033148cfb0,esporte e lazer
951cea7ccde854211303d2689c4755033148cfb0,colchoes
9551ab706967e3cd81dedd5ee3cf24787125782b,bicicleta aro 29
9551ab706967e3cd81dedd5ee3cf24787125782b,esporte e lazer
9551ab706967e3cd81dedd5ee3cf24787125782b,bicicletas
9555c6cf3572cf6141aaae6da42ed76fed35df70,samsung
9555c6cf3572cf6141aaae6da42ed76fed35df70,celulares e telefones
9555c6cf3572cf6141aaae6da42ed76fed35df70,smartphones
9579fcaabd41a47b12e6788fe0af5cb21bd72100,microondas
9579fcaabd41a47b12e6788fe0af5cb21bd72100,eletrodomesticos
9579fcaabd41a47b12e6788fe0af5cb21bd72100,microondas de 23 ate 30 litros
958b41015bdbd0978216b228887685064fe864b0,outros
958b41015bdbd0978216b228887685064fe864b0,celulares e telefones
958b41015bdbd0978216b228887685064fe864b0,smartphones
958fc7f5205c218c55e778b96e349c212f45f952,quarto  dormitorio
958fc7f5205c218c55e778b96e349c212f45f952,moveis
958fc7f5205c218c55e778b96e349c212f45f952,camas bicamas e beliches
958fc7f5205c218c55e778b96e349c212f45f952,colchoes
958fc7f5205c218c55e778b96e349c212f45f952,cama mesa e banho
95a1a8298366708453b7b5effdc78ec58c4e32eb,outros
95a1a8298366708453b7b5effdc78ec58c4e32eb,celulares e telefones
95a1a8298366708453b7b5effdc78ec58c4e32eb,smartphones
95a1d8f28841c9a47ddab732110d5be8170dd704,malas
95a1d8f28841c9a47ddab732110d5be8170dd704,avulsas
95a1d8f28841c9a47ddab732110d5be8170dd704,malas mochilas e bolsas
95a5490afcd28e3cc26c7c6d492c0a0efa4b7029,tv e video
95a5490afcd28e3cc26c7c6d492c0a0efa4b7029,esporte e lazer
95a62da9b079c5ce5acf43b2dd66b3c8315a4291,manta e capa para sofa
95a62da9b079c5ce5acf43b2dd66b3c8315a4291,capa para sofa
95a62da9b079c5ce5acf43b2dd66b3c8315a4291,cama mesa e banho
95ae1b5b2a43db2cfe122a892346b2ee3388cb0b,tv
95ae1b5b2a43db2cfe122a892346b2ee3388cb0b,tv e video
95ae1b5b2a43db2cfe122a892346b2ee3388cb0b,de 39 a 43
95b2f27c53e39b9b5aaa137335cb59d1b40bf628,cama box
95b2f27c53e39b9b5aaa137335cb59d1b40bf628,colchoes
95b2f27c53e39b9b5aaa137335cb59d1b40bf628,queen
95ce4f6fb65cc423f8e47537ad6276d4fce8666d,audio
95d9c667271133a2c65f605f1ac61f721cdc3dee,jogo de banho
95d9c667271133a2c65f605f1ac61f721cdc3dee,jogo de banho 5 pecas ou mais
95d9c667271133a2c65f605f1ac61f721cdc3dee,protetor e capa de colchao
95d9c667271133a2c65f605f1ac61f721cdc3dee,cobertor e manta king
95d9c667271133a2c65f605f1ac61f721cdc3dee,cobertor e manta
95d9c667271133a2c65f605f1ac61f721cdc3dee,cama mesa e banho
95d9c667271133a2c65f605f1ac61f721cdc3dee,protetor saia e pillow top
95dcfa7781e3fc2819a0ae4c9505f69b184d0425,ferramentas manuais
95dcfa7781e3fc2819a0ae4c9505f69b184d0425,kit ferramentas
95dcfa7781e3fc2819a0ae4c9505f69b184d0425,casa e ferramentas
95fe6e7aa59b37d807137a950997fffb571aa424,fogao
95fe6e7aa59b37d807137a950997fffb571aa424,fogao piso 4 bocas
95fe6e7aa59b37d807137a950997fffb571aa424,eletrodomesticos
95ff7ccf3657693322bab1c880dcab14a84e23e0,eletrodomesticos
95ff7ccf3657693322bab1c880dcab14a84e23e0,lavalouca
96090e2957e8faa2bf338bc6f477ed503c36af19,cooktop
96090e2957e8faa2bf338bc6f477ed503c36af19,eletrodomesticos
96090e2957e8faa2bf338bc6f477ed503c36af19,cooktop 4 bocas
960bc5919c9c2590a0fdf0594c328d211f862fb6,eletrodomesticos
960bc5919c9c2590a0fdf0594c328d211f862fb6,tanquinho
960bc5919c9c2590a0fdf0594c328d211f862fb6,lavadora de roupa
961797401936e5186b9d3555bb986dc50e6a5074,moveis
961f8fa4411f548b9f8213339900ff8282e2803a,eletroportateis
962101b2f8d41e5f5a910b6f7cfdaeffe1233fd7,perfumaria e cosmeticos
96256b8b0854bd31caf726235d4049f8695f94b4,casa e ferramentas
962588c13f18c831cfec261454309e12cfbfafae,beleza e saude
962588c13f18c831cfec261454309e12cfbfafae,eletroportateis
962588c13f18c831cfec261454309e12cfbfafae,maquina de cortar cabelo
962588c13f18c831cfec261454309e12cfbfafae,batedeira
962588c13f18c831cfec261454309e12cfbfafae,cobre leito queen
962588c13f18c831cfec261454309e12cfbfafae,cobre leito e colcha
962588c13f18c831cfec261454309e12cfbfafae,cuide de seu cabelo
962588c13f18c831cfec261454309e12cfbfafae,batedeira planetaria
962588c13f18c831cfec261454309e12cfbfafae,relogios
962588c13f18c831cfec261454309e12cfbfafae,relogio feminino
962588c13f18c831cfec261454309e12cfbfafae,cama mesa e banho
962588c13f18c831cfec261454309e12cfbfafae,analogico
9636fa0f6f38cc678236aeb9fa177b51a0c3ea31,celulares e telefones
96450343147355acb161566530c5cfaa82d286c4,sala de estar
96450343147355acb161566530c5cfaa82d286c4,sofas  estofados e sofascama
96450343147355acb161566530c5cfaa82d286c4,moveis
96450343147355acb161566530c5cfaa82d286c4,cama mesa e banho
964ddab8992738f422778a83af9b16593c62a94d,eletroportateis
964ddab8992738f422778a83af9b16593c62a94d,panela de pressao eletrica
964ddab8992738f422778a83af9b16593c62a94d,mala grande
964ddab8992738f422778a83af9b16593c62a94d,malas mochilas e bolsas
964ddab8992738f422778a83af9b16593c62a94d,panela eletrica
964ddab8992738f422778a83af9b16593c62a94d,malas
96501177e91863ca81a69a6663b99ac53d2cf97c,eletroportateis
9660f6153e8c80cf4af51993d6dc4a47455fa3af,celulares e telefones
966efc1ca7dda3b3ffdad35dd872cc109b7a52aa,utilidades domesticas
966efc1ca7dda3b3ffdad35dd872cc109b7a52aa,eletroportateis
966efc1ca7dda3b3ffdad35dd872cc109b7a52aa,eletrodomesticos
966efc1ca7dda3b3ffdad35dd872cc109b7a52aa,aspirador po
966efc1ca7dda3b3ffdad35dd872cc109b7a52aa,aspirador
96702f7fc0b2ad53e0312cb6047b189dc5ccd92c,home
967b918cba238e5476ee8172aa70a710e07e3b0d,eletrodomesticos
967d51768939ee9d1ba3ee09da3189679a38e764,celulares e telefones
968b0618af95171b9fbb8ac10d47d049ef4a946b,eletroportateis
968b0618af95171b9fbb8ac10d47d049ef4a946b,caixa de som amplificadora
968b0618af95171b9fbb8ac10d47d049ef4a946b,grills sanduicheiras e torradeiras
968b0618af95171b9fbb8ac10d47d049ef4a946b,grill
968b0618af95171b9fbb8ac10d47d049ef4a946b,casa e ferramentas
968b0618af95171b9fbb8ac10d47d049ef4a946b,audio
968b0618af95171b9fbb8ac10d47d049ef4a946b,lavadoras de alta pressao
968cacf412d272c440bbf5552783fbcff9885909,panelas de pressao
968cacf412d272c440bbf5552783fbcff9885909,utilidades domesticas
968cacf412d272c440bbf5552783fbcff9885909,panelas
969083930bd52e07852a8868b2ed0582c6272851,saude e higiene
969083930bd52e07852a8868b2ed0582c6272851,beleza e saude
969083930bd52e07852a8868b2ed0582c6272851,brinquedos
969083930bd52e07852a8868b2ed0582c6272851,limpeza e organizacao
969083930bd52e07852a8868b2ed0582c6272851,utilidades domesticas
969083930bd52e07852a8868b2ed0582c6272851,kit de belezacabelos
969083930bd52e07852a8868b2ed0582c6272851,perfumaria e cosmeticos
969083930bd52e07852a8868b2ed0582c6272851,higiene e cuidados diarios
969083930bd52e07852a8868b2ed0582c6272851,jogo de banho
969083930bd52e07852a8868b2ed0582c6272851,jogo de banho 5 pecas ou mais
969083930bd52e07852a8868b2ed0582c6272851,acessorios
969083930bd52e07852a8868b2ed0582c6272851,escolha por personagem
969083930bd52e07852a8868b2ed0582c6272851,playdoh
969083930bd52e07852a8868b2ed0582c6272851,brincadeira e faz de conta
969083930bd52e07852a8868b2ed0582c6272851,desodorante
969083930bd52e07852a8868b2ed0582c6272851,esporte
969083930bd52e07852a8868b2ed0582c6272851,bebes
969083930bd52e07852a8868b2ed0582c6272851,brincando de massinha
969083930bd52e07852a8868b2ed0582c6272851,cama mesa e banho
96a4264418eceb13f36e26f7a2421df6fffea1a8,utilidades domesticas
96a4264418eceb13f36e26f7a2421df6fffea1a8,eletrodomesticos
96a4264418eceb13f36e26f7a2421df6fffea1a8,panelas
96a4264418eceb13f36e26f7a2421df6fffea1a8,freezer
96a4264418eceb13f36e26f7a2421df6fffea1a8,freezer horizontal
96a4264418eceb13f36e26f7a2421df6fffea1a8,panelas de pressao
96beef46ffb5aa2d668ff5bebbf912f3301e9024,eletrodomesticos
96c133ea244b0cfc52273f3edebea834e7e0e5fa,eletroportateis
96c133ea244b0cfc52273f3edebea834e7e0e5fa,ferro a vapor
96c133ea244b0cfc52273f3edebea834e7e0e5fa,ferro eletrico
96d7be91b09abb25ad74a2e5718f1e3d9a0c1ec2,cobre leito queen
96d7be91b09abb25ad74a2e5718f1e3d9a0c1ec2,cobre leito e colcha
96d7be91b09abb25ad74a2e5718f1e3d9a0c1ec2,cama mesa e banho
96e08a2a9a63fefb331d9038ebec1c7bab14b7cf,celulares e telefones
96e37bc478500287df04a77a93299c5a92dfa0d2,saia para cama
96e37bc478500287df04a77a93299c5a92dfa0d2,cama mesa e banho
96e37bc478500287df04a77a93299c5a92dfa0d2,protetor saia e pillow top
96f4279623fa68090ec3843f045ba3f44bda859b,celulares e telefones
96f4af0c73ad18a010dd84b4e3e187fc2922be53,celulares e telefones
97024477e0e4805a7047ead24614bb1c0451f3a3,outros
97024477e0e4805a7047ead24614bb1c0451f3a3,celulares e telefones
97024477e0e4805a7047ead24614bb1c0451f3a3,smartphones
970b0a38b09fa1ded1b7cb7ed2fa13075b13f6f4,celulares e telefones
9710aa7d2f6ff93d4f94b152c5bcddde65bf20a9,eletroportateis
9710aa7d2f6ff93d4f94b152c5bcddde65bf20a9,casa e ferramentas
97191849679f594b5cbcb9ec1e8e16a1190229c2,sala de estar
97191849679f594b5cbcb9ec1e8e16a1190229c2,sofas  estofados e sofascama
97191849679f594b5cbcb9ec1e8e16a1190229c2,moveis
971aa409423d3bcec209f5525cc7ff68ec35438a,bebes
971ab17b159815d16b6f4dc84a60d2c376f3d1a4,esporte e lazer
971ab17b159815d16b6f4dc84a60d2c376f3d1a4,esportes
971ab17b159815d16b6f4dc84a60d2c376f3d1a4,tiros esportivos
971b19affec0781191719e03edb045f9af3e4388,brinquedos
9729c7ff6196937f76b9864a516e53ed29c74019,samsung
9729c7ff6196937f76b9864a516e53ed29c74019,celulares e telefones
9729c7ff6196937f76b9864a516e53ed29c74019,smartphones
972de07b1791994df85d69d8c6b35f043cf628eb,eletroportateis
972de07b1791994df85d69d8c6b35f043cf628eb,utilidades domesticas
972de07b1791994df85d69d8c6b35f043cf628eb,eletrodomesticos
972de07b1791994df85d69d8c6b35f043cf628eb,cha cafe e sobremesa
972de07b1791994df85d69d8c6b35f043cf628eb,chaleira eletrica
972de07b1791994df85d69d8c6b35f043cf628eb,cozinha criativa
972de07b1791994df85d69d8c6b35f043cf628eb,chaleiras bules e leiteiras
973915f7aec3fae708aeaf8a10b3c5ff54177753,relogios
973915f7aec3fae708aeaf8a10b3c5ff54177753,relogio feminino
973915f7aec3fae708aeaf8a10b3c5ff54177753,analogico
973a46395df55a24c0c3da75d37250ad9e5a8f23,fogao
973a46395df55a24c0c3da75d37250ad9e5a8f23,eletrodomesticos
973a46395df55a24c0c3da75d37250ad9e5a8f23,fogao piso 5 bocas
973b4635ddafb8016042cc862f7731efad37dbf1,furadeiras
973b4635ddafb8016042cc862f7731efad37dbf1,ferramentas eletricas
973b4635ddafb8016042cc862f7731efad37dbf1,casa e ferramentas
974021938550a668d9193b2e359e06d2cbdffc8a,eletroportateis
974021938550a668d9193b2e359e06d2cbdffc8a,panela eletrica
974021938550a668d9193b2e359e06d2cbdffc8a,panela de pressao eletrica
974021938550a668d9193b2e359e06d2cbdffc8a,eletrodomesticos
9749a326b7e635eb4297d92cc116cb21b709714c,impressao
9749a326b7e635eb4297d92cc116cb21b709714c,acessorios de informatica
9749a326b7e635eb4297d92cc116cb21b709714c,multifuncionais
974f1505f18d3073120d5c9c2dbb4cdc9bbbeb7b,samsung
974f1505f18d3073120d5c9c2dbb4cdc9bbbeb7b,celulares e telefones
974f1505f18d3073120d5c9c2dbb4cdc9bbbeb7b,smartphones
9757b3fe8aea87342fffd09e7655312bb6aa2d00,tv
9757b3fe8aea87342fffd09e7655312bb6aa2d00,tv e video
9757b3fe8aea87342fffd09e7655312bb6aa2d00,de 39 a 43
97581a0a79541deb2140425ca6e07827d542d4a3,celulares e telefones
976a41d64a6a456825950e6cb65bdf2d9ad24713,ar condicionado split
976a41d64a6a456825950e6cb65bdf2d9ad24713,eletrodomesticos
976a41d64a6a456825950e6cb65bdf2d9ad24713,ar condicionado split 16 a 28 mil btus
976a486eeca793b0d412fe28bfacbd63d5296bde,forno eletrico
976a486eeca793b0d412fe28bfacbd63d5296bde,eletroportateis
976a486eeca793b0d412fe28bfacbd63d5296bde,acima de 20 litros
976a9e79315ad64e6c4a4f0ac1533443a1ef48f9,eletrodomesticos
976a9e79315ad64e6c4a4f0ac1533443a1ef48f9,lavadora acima de 9kg
976a9e79315ad64e6c4a4f0ac1533443a1ef48f9,lavadora de roupa
977e176e884e16791bcc4d2ef9dcfcf1d4b75f92,informatica
977e176e884e16791bcc4d2ef9dcfcf1d4b75f92,armazenamento
977e176e884e16791bcc4d2ef9dcfcf1d4b75f92,pen drives
97943e6a7ccbd63730e50cedbe32639ca11f13f2,furadeiras
97943e6a7ccbd63730e50cedbe32639ca11f13f2,ferramentas eletricas
97943e6a7ccbd63730e50cedbe32639ca11f13f2,casa e ferramentas
979823e987eb74f7592a14a6bfddc81241fc60be,moveis
979a031097dad5e82cb66de870570e6c70382590,adaptador wireless
979a031097dad5e82cb66de870570e6c70382590,eletrodomesticos
979a031097dad5e82cb66de870570e6c70382590,acessorios de informatica
979a031097dad5e82cb66de870570e6c70382590,microondas
979a031097dad5e82cb66de870570e6c70382590,microondas acima de 30 litros
979a031097dad5e82cb66de870570e6c70382590,rede e conexao sem fio
979a031097dad5e82cb66de870570e6c70382590,microondas ate 22 litros
97a6e1435706d9a783a6f8ce22330b5bd875cd5b,relogios
97aa4d5b4064ffd5aa4ee54443807af40e1665c1,eletroportateis
97aa4d5b4064ffd5aa4ee54443807af40e1665c1,eletrodomesticos
97aa4d5b4064ffd5aa4ee54443807af40e1665c1,moveis
97b01297b3271bbd9e503b124a99496402fb0d44,forno eletrico
97b01297b3271bbd9e503b124a99496402fb0d44,eletroportateis
97b01297b3271bbd9e503b124a99496402fb0d44,acima de 20 litros
97b2d35b59842b41a43c694197265e2e05913612,impressoras e multifuncionais
97b2d35b59842b41a43c694197265e2e05913612,informatica
97b3016407b0282cce724675e35e86464bfcac3e,impressoras e multifuncionais
97b3016407b0282cce724675e35e86464bfcac3e,informatica
97bcc8688bab324886d9f5eaf953ecabaaf81d3f,perfumaria e cosmeticos
97d5789394ced4888254b6df1de26ac4f5faebbc,bebes
97d5789394ced4888254b6df1de26ac4f5faebbc,fraldas descartaveis
97d5789394ced4888254b6df1de26ac4f5faebbc,trocando a fralda
97e51dbc3005ebe92847fe5f8f4e41d330ee6c8a,colchoes
97ecff93b94e6e0b4532c57917e0f4bf3e820a16,panelas de pressao
97ecff93b94e6e0b4532c57917e0f4bf3e820a16,utilidades domesticas
97ecff93b94e6e0b4532c57917e0f4bf3e820a16,panelas
97f5c8130774613dbe32c7bd8e3efdc3ff936562,cooktop
97f5c8130774613dbe32c7bd8e3efdc3ff936562,cooktop 5 bocas
97f5c8130774613dbe32c7bd8e3efdc3ff936562,eletrodomesticos
97f9e5028162b77b65ff031c169764641cd6adf5,caixa de som amplificadora
97f9e5028162b77b65ff031c169764641cd6adf5,audio
97f9ee877d2c1102427fe989bf09787d71571d0e,roteador e acess point
97f9ee877d2c1102427fe989bf09787d71571d0e,acessorios de informatica
97f9ee877d2c1102427fe989bf09787d71571d0e,rede e conexao sem fio
980c0a52c3de90c2a9f1890112132143809b4d96,moveis
9821fdb987cf87481ce952aa06cfb65835735417,tv e video
9821fdb987cf87481ce952aa06cfb65835735417,cozinha
9821fdb987cf87481ce952aa06cfb65835735417,moveis
9821fdb987cf87481ce952aa06cfb65835735417,cozinhas compactas
982343bcd2feb8536c8ba31536792daf7af9c739,quarto  dormitorio
982343bcd2feb8536c8ba31536792daf7af9c739,guardaroupas  roupeiros
982343bcd2feb8536c8ba31536792daf7af9c739,moveis
982884b8ba0caae3b340e5572e8fa9f52dd85011,relogios
982884b8ba0caae3b340e5572e8fa9f52dd85011,relogio feminino
982884b8ba0caae3b340e5572e8fa9f52dd85011,analogico
982ae906dc8150218697ce6b2a6f31fb08c2df32,eletrodomesticos
984195be44594beb7f5138f404b9f671b8c41960,alcatel
984195be44594beb7f5138f404b9f671b8c41960,celulares e telefones
984195be44594beb7f5138f404b9f671b8c41960,smartphones
9849a9f1e6606bc8f6eb6ca208ebb25f644a107b,quarto  dormitorio
9849a9f1e6606bc8f6eb6ca208ebb25f644a107b,guardaroupas  roupeiros
9849a9f1e6606bc8f6eb6ca208ebb25f644a107b,moveis
985963ba47a5e441f41ddc17e04e2fae5c9fb437,lava e seca
985963ba47a5e441f41ddc17e04e2fae5c9fb437,eletrodomesticos
986c1cb0940ec1aa5827845cf90d770e2ae6a270,colchoes
986fd12e9bc5258552ca7b7b42a23906819d142a,games
986fd12e9bc5258552ca7b7b42a23906819d142a,xbox one
986fd12e9bc5258552ca7b7b42a23906819d142a,jogos para xbox one
987935ee9218f66e695f7ecdde441d44abceb95c,relogios
987935ee9218f66e695f7ecdde441d44abceb95c,relogio feminino
987935ee9218f66e695f7ecdde441d44abceb95c,analogico
987e7a918a1cd8b0729109c4905db3a372d24bb2,limpeza e organizacao
987e7a918a1cd8b0729109c4905db3a372d24bb2,utilidades domesticas
987e7a918a1cd8b0729109c4905db3a372d24bb2,produtos de limpeza
988bc32e9b236782dcba38db82f6617887f6b51f,celulares e telefones
9890b224ba751659d34daa48b282a8ce4af63ef8,tv e video
98a2ce1eb44878fe86dbe63cb4396da9df1e5838,notebooks
98a2ce1eb44878fe86dbe63cb4396da9df1e5838,informatica
98a2ce1eb44878fe86dbe63cb4396da9df1e5838,notebooks  ultrabooks
98a2ce1eb44878fe86dbe63cb4396da9df1e5838,malas mochilas e bolsas
98a68bb6c2c591c9ffdba9b369e5d51ec5fbdd18,lavadoras
98a68bb6c2c591c9ffdba9b369e5d51ec5fbdd18,casa e ferramentas
98a68bb6c2c591c9ffdba9b369e5d51ec5fbdd18,lavadoras de alta pressao
98af28674d4cf4e6e4d7fda7701fb344645384d5,eletroportateis
98af28674d4cf4e6e4d7fda7701fb344645384d5,caixa de som amplificadora
98af28674d4cf4e6e4d7fda7701fb344645384d5,batedeira
98af28674d4cf4e6e4d7fda7701fb344645384d5,anadigi
98af28674d4cf4e6e4d7fda7701fb344645384d5,casa e ferramentas
98af28674d4cf4e6e4d7fda7701fb344645384d5,relogio masculino
98af28674d4cf4e6e4d7fda7701fb344645384d5,batedeira portatil
98af28674d4cf4e6e4d7fda7701fb344645384d5,batedeira planetaria
98af28674d4cf4e6e4d7fda7701fb344645384d5,relogios
98af28674d4cf4e6e4d7fda7701fb344645384d5,audio
98b56dfa3c27232add6c62c058641889fe9e9b07,eletroportateis
98bee0ac614be41ad690affef259c789c8b97d60,alcatel
98bee0ac614be41ad690affef259c789c8b97d60,celulares e telefones
98bee0ac614be41ad690affef259c789c8b97d60,smartphones
98c8cb290c9426a57057bc71c8ea7e33d2473002,esporte e lazer
98cf2a4d870d4a8eb9a797d822d23ecaec7f899d,bebes
98cf2a4d870d4a8eb9a797d822d23ecaec7f899d,fraldas descartaveis
98cf2a4d870d4a8eb9a797d822d23ecaec7f899d,trocando a fralda
98e3834026cabfa405ce84cd70ddaee2c5c9be97,casa e ferramentas
98ea01b2eba71ab0168d8104cd002064119fdb89,eletrodomesticos
98eb234213b0b6193c4a98272b554c3141cc2c5a,quarto  dormitorio
98eb234213b0b6193c4a98272b554c3141cc2c5a,guardaroupas  roupeiros
98eb234213b0b6193c4a98272b554c3141cc2c5a,moveis
98f08bbd45d2c3b0af7a0479879e30bc160323a5,celulares e telefones
98f1f27ba2e8f58dcc9a4a8bc40d1c7771c9119c,freezer horizontal
98f1f27ba2e8f58dcc9a4a8bc40d1c7771c9119c,freezer
98f1f27ba2e8f58dcc9a4a8bc40d1c7771c9119c,eletrodomesticos
9908218e1991c9d9a413a9aa77aa188e796bcc9e,purificador
9908218e1991c9d9a413a9aa77aa188e796bcc9e,eletroportateis
9908218e1991c9d9a413a9aa77aa188e796bcc9e,purificador de agua
9908e66d4d0073fbcb7865fdaaf3b6d11b0c4d3f,fogao
9908e66d4d0073fbcb7865fdaaf3b6d11b0c4d3f,eletrodomesticos
9908e66d4d0073fbcb7865fdaaf3b6d11b0c4d3f,fogao embutir 4 bocas
990a2f5253b7b8eea9b8dcc8fd5c5bc2facb9b04,refrigerador
990a2f5253b7b8eea9b8dcc8fd5c5bc2facb9b04,eletrodomesticos
990a2f5253b7b8eea9b8dcc8fd5c5bc2facb9b04,refrigerador 2 portas
993270023d11a0ef5d7cd7e5ecdb632cf110e20c,chuveiros e duchas
